"경기도 양평군 양평읍(4183025000)","37,546","37,546","189","212","215","186","214","241","237","294","309","333","351","331","372","375","387","369","405","396","385","337","372","339","350","357","373","367","407","329","426","398","478","415","435","425","389","390","408","399","383","452","434","488","599","552","640","554","542","500","583","616","649","710","679","666","656","651","664","605","632","626","641","613","660","715","686","638","630","590","555","573","485","431","486","277","272","268","336","283","258","222","203","224","244","209","161","142","120","102","88","79","74","56","41","33","26","18","10","8","2","1","10"
"경기도 양평군 강상면(4183031000)","10,081","10,081","46","54","53","59","44","49","83","75","76","99","93","94","87","100","93","96","87","99","68","83","69","63","66","78","68","63","72","84","60","74","76","88","81","78","68","80","77","69","92","130","125","118","156","167","150","149","134","153","154","163","182","159","153","155","146","175","186","153","164","149","195","185","225","242","226","215","214","201","181","192","173","168","174","108","100","113","107","123","107","74","64","59","87","54","43","47","64","36","36","26","15","15","14","10","10","3","2","2","3","2","1"
"경기도 양평군 강하면(4183032000)","4,802","4,802","14","11","7","12","18","19","12","24","7","16","17","12","18","25","17","15","23","21","19","19","27","25","31","33","23","34","25","33","31","35","31","34","30","30","33","31","23","38","27","43","33","46","42","43","47","49","28","43","36","49","51","48","72","81","77","84","87","92","71","103","119","118","120","157","162","156","164","132","150","152","114","98","114","80","92","93","72","83","62","52","44","37","53","51","28","28","30","21","17","18","15","6","9","6","8","3","5","4","2","0","2"
"경기도 양평군 양서면(4183033000)","13,766","13,766","34","36","49","59","49","59","44","71","88","89","74","87","97","100","94","115","107","93","103","77","116","87","88","90","106","85","109","104","105","95","130","100","120","105","94","124","81","115","109","117","113","140","159","199","190","180","144","158","153","179","191","215","253","249","256","265","271","266","240","260","288","266","300","344","356","328","337","354","286","300","268","211","249","171","199","168","180","191","133","136","117","116","152","89","81","80","68","54","60","56","33","29","27","17","10","12","7","2","3","1","1"
"경기도 양평군 옥천면(4183034000)","7,980","7,980","15","25","30","30","33","36","32","38","59","47","49","38","71","67","68","60","55","63","34","54","35","39","42","50","54","65","55","63","56","79","72","52","78","60","56","50","59","63","84","69","80","95","104","110","92","93","82","98","101","102","98","111","126","150","149","136","130","132","135","159","189","165","181","196","248","210","170","196","181","179","162","137","159","96","106","96","88","98","80","76","60","68","73","64","57","62","31","39","40","25","19","19","15","5","10","4","5","2","1","0","0"
"경기도 양평군 서종면(4183035000)","9,817","9,817","17","30","28","30","31","43","58","63","71","82","100","80","97","104","93","75","93","90","76","76","57","58","58","48","52","58","55","45","48","45","59","53","61","60","71","65","69","71","71","84","115","133","146","120","119","157","125","145","154","161","172","160","162","203","169","172","190","169","179","189","195","188","247","252","220","231","218","218","236","236","208","168","169","122","134","115","122","102","94","69","96","71","75","45","51","42","36","34","38","25","25","19","13","10","11","4","2","4","5","2","0"
"경기도 양평군 단월면(4183036000)","3,902","3,902","4","3","7","6","9","6","14","7","10","16","11","19","21","30","32","31","20","19","18","17","21","15","11","20","21","14","15","24","16","27","27","28","25","25","14","24","24","20","19","27","32","34","38","41","32","44","28","35","42","44","43","51","55","70","60","52","79","74","68","88","76","89","108","121","139","118","116","116","114","101","87","87","122","42","61","50","63","50","49","38","47","55","57","28","37","46","35","18","26","25","17","5","11","6","3","4","3","2","1","0","2"
"경기도 양평군 청운면(4183037000)","3,712","3,712","5","2","5","1","6","5","7","10","14","10","14","13","16","16","7","9","14","7","15","13","22","13","13","24","14","14","19","22","18","19","23","20","24","20","16","17","24","6","20","16","16","23","24","35","28","35","25","34","39","29","47","58","49","53","65","57","63","68","81","90","80","85","86","112","128","121","120","87","110","105","116","88","113","49","60","61","60","57","56","61","46","49","52","44","33","38","35","36","35","35","29","11","13","9","5","4","5","1","2","2","1"
"경기도 양평군 양동면(4183038000)","4,514","4,514","7","7","11","11","8","6","12","12","13","12","10","17","17","22","15","19","29","21","19","18","23","20","14","20","25","26","21","30","18","25","30","25","21","26","24","31","15","34","27","25","21","34","42","35","33","38","28","34","43","29","53","57","67","56","69","83","71","78","98","92","122","140","133","155","122","125","142","125","128","135","116","127","102","61","84","70","70","80","46","57","66","43","62","48","33","53","45","39","32","19","27","18","11","14","13","8","8","4","1","0","3"
"경기도 양평군 지평면(4183039500)","6,604","6,604","14","18","10","14","15","15","21","19","24","25","21","28","23","27","27","35","34","34","43","26","31","33","25","41","33","30","42","39","42","48","34","26","41","34","36","27","34","27","40","48","30","45","46","58","57","65","59","60","64","55","64","93","78","88","103","115","123","110","132","145","147","166","180","216","226","208","196","201","179","185","160","113","189","102","88","108","122","111","71","74","87","77","87","81","57","73","58","46","46","40","38","25","18","15","7","15","6","4","2","2","4"
"경기도 양평군 용문면(4183040000)","18,355","18,355","62","71","68","77","78","92","88","120","124","155","153","166","169","158","172","147","149","150","149","179","150","123","130","122","151","142","137","141","138","164","147","142","210","186","164","147","143","148","165","155","170","187","220","230","249","240","210","259","231","268","294","261","312","306","335","299","319","302","299","331","331","334","353","434","402","405","371","374","367","377","317","264","337","176","173","211","205","221","177","169","201","158","185","162","131","115","103","87","84","75","40","37","35","18","22","19","11","9","4","2","5"
"경기도 양평군 개군면(4183041000)","5,080","5,080","10","7","9","16","8","15","12","24","21","29","25","25","30","35","29","31","34","30","28","23","23","28","30","30","32","34","28","36","29","37","28","31","32","27","35","25","33","24","27","35","32","35","44","57","71","66","60","52","51","65","60","74","64","68","67","107","82","111","80","110","117","111","134","126","168","167","147","123","124","140","107","96","162","47","81","68","58","75","62","62","64","56","67","52","23","38","34","34","27","31","27","18","7","4","7","4","5","2","0","1","3"
