"경기도 양평군 양평읍(4183025000)","38,175","38,175","2,337","3,781","3,594","4,186","5,449","6,643","6,540","3,719","1,635","284","7"
"경기도 양평군 강상면(4183031000)","10,040","10,040","558","909","651","770","1,448","1,654","2,095","1,326","539","89","1"
"경기도 양평군 강하면(4183032000)","4,730","4,730","122","170","271","295","388","735","1,396","940","343","67","3"
"경기도 양평군 양서면(4183033000)","13,721","13,721","530","961","920","1,046","1,547","2,403","3,204","2,058","891","159","2"
"경기도 양평군 옥천면(4183034000)","7,987","7,987","331","543","513","655","920","1,290","1,907","1,198","540","90","0"
"경기도 양평군 서종면(4183035000)","9,753","9,753","395","872","529","635","1,302","1,754","2,197","1,433","535","100","1"
"경기도 양평군 단월면(4183036000)","3,832","3,832","68","206","175","213","352","604","1,097","702","358","55","2"
"경기도 양평군 청운면(4183037000)","3,665","3,665","63","112","156","188","269","581","1,053","740","406","95","2"
"경기도 양평군 양동면(4183038000)","4,426","4,426","86","184","193","254","318","661","1,295","876","458","98","3"
"경기도 양평군 지평면(4183039500)","6,475","6,475","149","290","327","334","527","974","1,872","1,218","634","147","3"
"경기도 양평군 용문면(4183040000)","18,439","18,439","861","1,570","1,337","1,581","2,140","3,045","3,805","2,485","1,358","251","6"
"경기도 양평군 개군면(4183041000)","5,061","5,061","127","304","278","293","503","786","1,352","892","442","83","1"
